,question,tags,customer_id,choice,freq
17986,Who do you ship in Game of Thrones?,Entertainment,SG-BQUP16GT8CO1,4,162
17987,Best coffee in Singapore?,Food,SG-BQUP16GT8CO1,1,162
17988,Most popular Disney character?,Entertainment,SG-BQUP16GT8CO1,1,162
17989,Favourite spread for your toast,Food,SG-BQUP16GT8CO1,2,162
17990,Favourite Bubble Tea Brand,Food,SG-BQUP16GT8CO1,1,162
17991,What kind of gamer are you?,Entertainment,SG-BQUP16GT8CO1,1,162
17992,Must-try Geylang Bazaar food this year,Food,SG-BQUP16GT8CO1,1,162
17993,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BQUP16GT8CO1,2,162
17994,Favourite first gen starter Pokémon?,Entertainment,SG-BQUP16GT8CO1,4,162
17995,Ideal holiday activity,Lifestyle,SG-BQUP16GT8CO1,1,162
17996,Favourite vegetable,Food,SG-BQUP16GT8CO1,1,162
17997,Which is your favourite furniture store?,Lifestyle,SG-BQUP16GT8CO1,1,162
17998,Best level of spice to enjoy your mala,Food,SG-BQUP16GT8CO1,1,162
17999,Which is the best club?,Lifestyle,SG-BQUP16GT8CO1,2,162
18000,Best smartphone brand,Technology,SG-BQUP16GT8CO1,1,162
18001,Best new movie to watch right now,Movie; Entertainment,SG-BQUP16GT8CO1,2,162
18002,What do you do when you're hungry?,Food,SG-BQUP16GT8CO1,1,162
18003,Best shopping centre,Lifestyle,SG-BQUP16GT8CO1,1,162
18004,What do you do on a night out?,Lifestyle,SG-BQUP16GT8CO1,2,162
18005,Which social media platform do you use the most?,Technology; Entertainement,SG-BQUP16GT8CO1,1,162
18006,Favourite kind of Tea,Food,SG-BQUP16GT8CO1,1,162
18007,What do you think is uniquely Singapore?,Singapore,SG-BQUP16GT8CO1,2,162
18008,Which is your favourite mobile app?,Technology,SG-BQUP16GT8CO1,2,162
18009,Favourite Game of Thrones Character,Entertainment,SG-BQUP16GT8CO1,2,162
18010,Best smartphone camera,Technology,SG-BQUP16GT8CO1,1,162
18011,Which Singlish word is most commonly used?,Singapore,SG-BQUP16GT8CO1,1,162
18012,Most enjoyable phase in life,Lifestyle,SG-BQUP16GT8CO1,3,162
18013,Best Mala in Singapore,Food,SG-BQUP16GT8CO1,1,162
18014,Favourite Comedy Show,Entertainment,SG-BQUP16GT8CO1,1,162
18015,Favourite Fast Food,Food,SG-BQUP16GT8CO1,1,162
18016,Best Starbucks to study/work at,Lifestyle,SG-BQUP16GT8CO1,1,162
18017,Which is the best MRT line in Singapore?,Singapore,SG-BQUP16GT8CO1,1,162
18018,Best kind of breakfast,Food,SG-BQUP16GT8CO1,1,162
18019,Favourite local Youtuber,Entertainment,SG-BQUP16GT8CO1,1,162
18020,Favourite childhood show,Childhood,SG-BQUP16GT8CO1,4,162
18021,Which is your favourite supermarket?,Lifestyle,SG-BQUP16GT8CO1,3,162
18022,Which subject did you enjoy most in primary school?,Childhood,SG-BQUP16GT8CO1,4,162
18023,Who is the best singer?,Music; Entertainment,SG-BQUP16GT8CO1,1,162
18024,Favourite Durian,Food,SG-BQUP16GT8CO1,1,162
18025,The musical you're dying to watch,Music; Entertainment,SG-BQUP16GT8CO1,1,162
18026,Best toast in Singpaore,Food,SG-BQUP16GT8CO1,3,162
18027,Which is the best Singapore bank?,Singapore,SG-BQUP16GT8CO1,1,162
18028,Go-to Starbucks drink,Food,SG-BQUP16GT8CO1,1,162
18029,Singapore's most iconic celebrity,Music,SG-BQUP16GT8CO1,3,162
18030,Which is your favourite FRIENDS character?,Entertainment,SG-BQUP16GT8CO1,1,162
18031,What is your favourite cereal?,Food,SG-BQUP16GT8CO1,1,162
18032,Best kind of potato,Food,SG-BQUP16GT8CO1,1,162
18033,Which is your favourite childhood snack?,"Childhood, Food",SG-BQUP16GT8CO1,2,162
18034,Favourite Pokemon,Entertainment,SG-BQUP16GT8CO1,1,162
18035,Ideal date,Lifestyle,SG-BQUP16GT8CO1,1,162
18036,Best Dimsum Dish,Food,SG-BQUP16GT8CO1,1,162
18037,Which is your favourite childhood internet game?,Childhood; Entertainment,SG-BQUP16GT8CO1,1,162
18038,Most underrated Marvel character,Movie; Entertainment,SG-BQUP16GT8CO1,1,162
18039,Most underrated Marvel character,Movie; Entertainment,SG-BQUP16GT8CO1,2,162
18040,Favourite Sports Shoes Brand,Sports,SG-BQUP16GT8CO1,1,162
18041,Favourite Netflix original show,Entertainment,SG-BQUP16GT8CO1,1,162
18042,Who is your favourite DJ?,Music; Entertainment,SG-BQUP16GT8CO1,1,162
18043,Hogwart's Best House,Entertainment; Movies,SG-BQUP16GT8CO1,3,162
18044,Most Basic Shoe,Sports,SG-BQUP16GT8CO1,1,162
18045,Favourite Supper Spot,Food,SG-BQUP16GT8CO1,1,162
18046,Which is your favourite 2000s Nickelodeon show?,Childhood; Entertainment,SG-BQUP16GT8CO1,1,162
18047,Best thing about being a student,Childhood; Singapore,SG-BQUP16GT8CO1,1,162
18048,Favourite Premier League Team,Sports,SG-BQUP16GT8CO1,1,162
18049,The most annoying thing in Singapore,Singapore,SG-BQUP16GT8CO1,1,162
18050,Favourite Mediacorp Artiste,Entertainment,SG-BQUP16GT8CO1,2,162
18051,Favourite Ice Cream Brand,Food,SG-BQUP16GT8CO1,1,162
18052,First thing you do when you get home,Lifestyle,SG-BQUP16GT8CO1,1,162
18053,Your Fave Disney Channel Show,Entertainment,SG-BQUP16GT8CO1,1,162
18054,Best English Radio Station,Music; Entertainment,SG-BQUP16GT8CO1,2,162
18055,Fave Place to Shop Online,Entertainment,SG-BQUP16GT8CO1,4,162
18056,Ultimate Powerpuff Girls Villain,Entertainment,SG-BQUP16GT8CO1,1,162
18057,Favourite Aladdin Character,Entertainment; Movies,SG-BQUP16GT8CO1,1,162
18058,Best Pasar Malam Food,Food,SG-BQUP16GT8CO1,1,162
18059,Favourite Movie Genre,Movie; Entertainment,SG-BQUP16GT8CO1,1,162
18060,Your favourite Looney Toones character,Entertainment,SG-BQUP16GT8CO1,1,162
18061,Queen of Pop Music,Music; Entertainment,SG-BQUP16GT8CO1,1,162
18062,Your go-to Sushi Chain,Food,SG-BQUP16GT8CO1,2,162
18063,Favourite HIMYM Character,Entertainment,SG-BQUP16GT8CO1,2,162
18064,Favourite Chocolate Snack,Food,SG-BQUP16GT8CO1,3,162
18065,Your must-have makeup product,Lifestyle,SG-BQUP16GT8CO1,2,162
18066,Your choice of hawker food,Food,SG-BQUP16GT8CO1,1,162
18067,Which is the grossest veggie?,Food,SG-BQUP16GT8CO1,1,162
18068,How often do you watch a movie in the cinema?,Movie; Entertainment,SG-BQUP16GT8CO1,3,162
18069,Fave Old Chang Kee snack,Food,SG-BQUP16GT8CO1,1,162
18070,How do you like your chicken?,Food,SG-BQUP16GT8CO1,1,162
18071,Which is your favourite movie series?,Movie; Entertainment,SG-BQUP16GT8CO1,3,162
18072,The most important thing about a cinema is...,Movie,SG-BQUP16GT8CO1,3,162
18073,Best childhood video game,Childhood,SG-BQUP16GT8CO1,1,162
18074,Favourite country to visit in Asia,Lifestyle,SG-BQUP16GT8CO1,3,162
18075,Favourite meal of the day,Food,SG-BQUP16GT8CO1,3,162
18076,"Parenting tool you've \kenna-ed\ before""""""""""""""""",Childhood,SG-BQUP16GT8CO1,1,162
18077,Best Avengers Movie,Movie; Entertainment,SG-BQUP16GT8CO1,4,162
18078,Favourite style of eggs,Food,SG-BQUP16GT8CO1,2,162
18079,Which is your fave board game?,Entertainment,SG-BQUP16GT8CO1,1,162
18080,What do you fear most?,Lifestyle,SG-BQUP16GT8CO1,2,162
18081,Who is your favourite X-men character?,Movie; Entertainment,SG-BQUP16GT8CO1,4,162
18082,Best Tourist Attraction in Singapore,Singapore,SG-BQUP16GT8CO1,3,162
18083,Your Mcdonalds Order,Food,SG-BQUP16GT8CO1,2,162
18084,What's the first thing you do when you wake up?,Lifestyle,SG-BQUP16GT8CO1,3,162
18085,Best burgers ever,Food,SG-BQUP16GT8CO1,1,162
18086,Fave Movie Snack,Movie; Food,SG-BQUP16GT8CO1,1,162
18087,Favourite Sesame Street Character,Entertainment,SG-BQUP16GT8CO1,1,162
18088,Which is your fave meat?,Food,SG-BQUP16GT8CO1,1,162
18089,Which is your favourite local dessert?,Food,SG-BQUP16GT8CO1,1,162
18090,Which is your go-to cinema?,Movie,SG-BQUP16GT8CO1,2,162
18091,Spending overseas. Would you rather..,Lifestyle,SG-BQUP16GT8CO1,2,162
18092,Mala must-have ingredient,Food,SG-BQUP16GT8CO1,2,162
18093,Where is the best weekend getaway?,Lifestyle,SG-BQUP16GT8CO1,1,162
18094,Favourite Mcdonalds Sauce,Food,SG-BQUP16GT8CO1,1,162
18095,Which Toy Story character are you most like?,Movies; Entertainment,SG-BQUP16GT8CO1,4,162
18096,Favourite Disney Animated Movie,Movies; Entertainment,SG-BQUP16GT8CO1,1,162
18097,Fave Maggie Mee Flavour,Food,SG-BQUP16GT8CO1,1,162
18098,Weirdest fashion trends,Lifestyle,SG-BQUP16GT8CO1,1,162
18099,Go-to bread spread,Food,SG-BQUP16GT8CO1,2,162
18100,Who is your favourite Hollywood Chris?,Entertainment,SG-BQUP16GT8CO1,3,162
18101,You usually watch movies...,Movie,SG-BQUP16GT8CO1,3,162
18102,Your favourite potato chips,Food,SG-BQUP16GT8CO1,1,162
18103,Fave Winnie the Pooh character,Entertainment,SG-BQUP16GT8CO1,4,162
18104,What do you do immediately after watching a movie,Movie,SG-BQUP16GT8CO1,1,162
18105,Your desired super power,Entertainment,SG-BQUP16GT8CO1,3,162
18106,What would you do if you won the lottery?,Lifestyle,SG-BQUP16GT8CO1,3,162
18107,Most memorable tear-jerking romance movie,Movie; Entertainment,SG-BQUP16GT8CO1,2,162
18108,Your biggest pet peeve,Lifestyle,SG-BQUP16GT8CO1,4,162
18109,Best song to club to,Music; Entertainment,SG-BQUP16GT8CO1,3,162
18110,What makes a good movie?,Movie; Entertainment,SG-BQUP16GT8CO1,3,162
18111,Sort Jennifer Aniston into a Hogwarts House,Entertainment,SG-BQUP16GT8CO1,1,162
18112,Your go-to coffeshop drink,food,SG-BQUP16GT8CO1,4,162
18113,The most iconic movie quote,Movie; Entertainment,SG-BQUP16GT8CO1,2,162
18114,"On a Friday night, you'll be...",Lifestyle,SG-BQUP16GT8CO1,1,162
18115,Your $1 Ice Cream Order,food,SG-BQUP16GT8CO1,1,162
18116,Best Tom Cruise Movie,Movie; Entertainment,SG-BQUP16GT8CO1,1,162
18117,The song you'll listen on loop,Music; Entertainment,SG-BQUP16GT8CO1,2,162
18118,Who is your favourite Disney Princess?,Entertainment,SG-BQUP16GT8CO1,1,162
18119,How will the world end?,Others,SG-BQUP16GT8CO1,2,162
18120,What's your go-to prata?,food,SG-BQUP16GT8CO1,1,162
18121,Favourite Disney song of all time,Music; Entertainment,SG-BQUP16GT8CO1,1,162
18122,Who would win in a four-way fight?,Movie; Entertainment,SG-BQUP16GT8CO1,1,162
18123,What is your phone most used for?,Technology,SG-BQUP16GT8CO1,1,162
18124,Weirdest thing to eat,food,SG-BQUP16GT8CO1,1,162
18125,Most confusing movie,movie,SG-BQUP16GT8CO1,1,162
18126,Movie Villain you feel like punching,Movie; Entertainment,SG-BQUP16GT8CO1,3,162
18127,Favourite Spiderman,movie,SG-BQUP16GT8CO1,2,162
18128,Best use of wireless technology,Technology,SG-BQUP16GT8CO1,1,162
18129,Fave Japanese Food,food,SG-BQUP16GT8CO1,2,162
18130,Best tip to stay healthy,Lifestyle,SG-BQUP16GT8CO1,2,162
18131,Most famous Asian celebrities in Hollywood,Movie; Entertainment,SG-BQUP16GT8CO1,2,162
18132,"Which is the weirdest \fun fact\""""",Others,SG-BQUP16GT8CO1,2,162
18133,Most enthusiastic Disney sidekick,Entertainment,SG-BQUP16GT8CO1,3,162
18134,Best fantasy book to movie adaptation,Movie; Entertainment,SG-BQUP16GT8CO1,2,162
18135,Which celebrity would you want as your BFF?,Entertainment,SG-BQUP16GT8CO1,2,162
18136,Favourite Viral Video,Entertainment,SG-BQUP16GT8CO1,3,162
18137,One language you wish you knew,Lifestyle,SG-BQUP16GT8CO1,1,162
18138,The ultimate one true pairing (OTP),Entertainment,SG-BQUP16GT8CO1,3,162
18139,Most common mom quote,Lifestyle,SG-BQUP16GT8CO1,1,162
18140,Most captivating robot action movie,movie,SG-BQUP16GT8CO1,4,162
18141,What is your all-time favourite dessert?,food,SG-BQUP16GT8CO1,3,162
18142,Your favourite way to exercise,Lifestyle,SG-BQUP16GT8CO1,3,162
18143,Why do you play the polling game?,Others,SG-BQUP16GT8CO1,1,162
18144,Favourite football team,Sports,SG-BOZUG2CDKEWO,1,161
18145,Go-to browser,Technology,SG-BOZUG2CDKEWO,3,161
18146,Favourite Old Chang Kee snack,Food,SG-BOZUG2CDKEWO,1,161
18147,My Go-to Prata,Food,SG-BOZUG2CDKEWO,2,161
18148,Favourite KPOP group,Music; Entertainment,SG-BOZUG2CDKEWO,1,161
18149,Best Hawker Food!,Food,SG-BOZUG2CDKEWO,2,161
18150,"Choose ONE favourite (It's tough, we know...)",Entertainment,SG-BOZUG2CDKEWO,1,161
18151,What's your favourite childhood game?,Childhood; Entertainment,SG-BOZUG2CDKEWO,4,161
18152,Which fried chicken is the best?,Food,SG-BOZUG2CDKEWO,3,161
18153,Best drink to order at the hawker centre,Food,SG-BOZUG2CDKEWO,2,161
18154,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZUG2CDKEWO,2,161
18155,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZUG2CDKEWO,2,161
18156,What's your favorite cheese tart?,Food,SG-BOZUG2CDKEWO,4,161
18157,What's your favorite cheese tart?,Food,SG-BOZUG2CDKEWO,4,161
18158,What will you do at Geylang Serai Ramadhan Bazaar?,Singapore,SG-BOZUG2CDKEWO,1,161
18159,Which side are you on?,Singapore,SG-BOZUG2CDKEWO,1,161
18160,What is your favourite flavour of potato chips?,Food,SG-BOZUG2CDKEWO,4,161
18161,Favourite all time Avenger?,Movie; Entertainment,SG-BOZUG2CDKEWO,3,161
18162,What is your favourite carbonated drink?,Food,SG-BOZUG2CDKEWO,1,161
18163,All-time favourite game,Entertainment,SG-BOZUG2CDKEWO,1,161
18164,Best Jack Neo Movie,Movie; Entertainment,SG-BOZUG2CDKEWO,2,161
18165,Which series did you love most as a child?,Childhood,SG-BOZUG2CDKEWO,4,161
18166,Best pizza flavour ever,Food,SG-BOZUG2CDKEWO,1,161
18167,Who do you ship in Game of Thrones?,Entertainment,SG-BOZUG2CDKEWO,2,161
18168,Best coffee in Singapore?,Food,SG-BOZUG2CDKEWO,2,161
18169,Most popular Disney character?,Entertainment,SG-BOZUG2CDKEWO,1,161
18170,Favourite spread for your toast,Food,SG-BOZUG2CDKEWO,2,161
18171,Favourite Bubble Tea Brand,Food,SG-BOZUG2CDKEWO,1,161
18172,What kind of gamer are you?,Entertainment,SG-BOZUG2CDKEWO,1,161
18173,Must-try Geylang Bazaar food this year,Food,SG-BOZUG2CDKEWO,1,161
18174,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUG2CDKEWO,1,161
18175,Favourite first gen starter Pokémon?,Entertainment,SG-BOZUG2CDKEWO,4,161
18176,Ideal holiday activity,Lifestyle,SG-BOZUG2CDKEWO,4,161
18177,Favourite vegetable,Food,SG-BOZUG2CDKEWO,1,161
18178,Which is your favourite furniture store?,Lifestyle,SG-BOZUG2CDKEWO,1,161
18179,Best level of spice to enjoy your mala,Food,SG-BOZUG2CDKEWO,2,161
18180,Which is the best club?,Lifestyle,SG-BOZUG2CDKEWO,3,161
18181,Best smartphone brand,Technology,SG-BOZUG2CDKEWO,2,161
18182,Best new movie to watch right now,Movie; Entertainment,SG-BOZUG2CDKEWO,3,161
18183,What do you do when you're hungry?,Food,SG-BOZUG2CDKEWO,3,161
18184,Best shopping centre,Lifestyle,SG-BOZUG2CDKEWO,3,161
18185,What do you do on a night out?,Lifestyle,SG-BOZUG2CDKEWO,4,161
18186,Which social media platform do you use the most?,Technology; Entertainement,SG-BOZUG2CDKEWO,3,161
18187,Favourite kind of Tea,Food,SG-BOZUG2CDKEWO,1,161
18188,What do you think is uniquely Singapore?,Singapore,SG-BOZUG2CDKEWO,2,161
18189,Which is your favourite mobile app?,Technology,SG-BOZUG2CDKEWO,4,161
18190,Favourite Game of Thrones Character,Entertainment,SG-BOZUG2CDKEWO,2,161
18191,Best smartphone camera,Technology,SG-BOZUG2CDKEWO,4,161
18192,Which Singlish word is most commonly used?,Singapore,SG-BOZUG2CDKEWO,1,161
18193,Most enjoyable phase in life,Lifestyle,SG-BOZUG2CDKEWO,1,161
18194,Best Mala in Singapore,Food,SG-BOZUG2CDKEWO,4,161
18195,Favourite Comedy Show,Entertainment,SG-BOZUG2CDKEWO,1,161
18196,Favourite Fast Food,Food,SG-BOZUG2CDKEWO,1,161
18197,Best Starbucks to study/work at,Lifestyle,SG-BOZUG2CDKEWO,4,161
18198,Which is the best MRT line in Singapore?,Singapore,SG-BOZUG2CDKEWO,1,161
18199,Best kind of breakfast,Food,SG-BOZUG2CDKEWO,1,161
18200,Favourite local Youtuber,Entertainment,SG-BOZUG2CDKEWO,1,161
18201,Favourite childhood show,Childhood,SG-BOZUG2CDKEWO,1,161
18202,Which is your favourite supermarket?,Lifestyle,SG-BOZUG2CDKEWO,3,161
18203,Which subject did you enjoy most in primary school?,Childhood,SG-BOZUG2CDKEWO,2,161
18204,Who is the best singer?,Music; Entertainment,SG-BOZUG2CDKEWO,1,161
18205,Favourite Durian,Food,SG-BOZUG2CDKEWO,1,161
18206,The musical you're dying to watch,Music; Entertainment,SG-BOZUG2CDKEWO,3,161
18207,Best toast in Singpaore,Food,SG-BOZUG2CDKEWO,3,161
18208,Which is the best Singapore bank?,Singapore,SG-BOZUG2CDKEWO,1,161
18209,Go-to Starbucks drink,Food,SG-BOZUG2CDKEWO,4,161
18210,Singapore's most iconic celebrity,Music,SG-BOZUG2CDKEWO,1,161
18211,Which is your favourite FRIENDS character?,Entertainment,SG-BOZUG2CDKEWO,1,161
18212,What is your favourite cereal?,Food,SG-BOZUG2CDKEWO,1,161
18213,Best kind of potato,Food,SG-BOZUG2CDKEWO,1,161
18214,Which is your favourite childhood snack?,"Childhood, Food",SG-BOZUG2CDKEWO,4,161
18215,Favourite Pokemon,Entertainment,SG-BOZUG2CDKEWO,1,161
18216,Ideal date,Lifestyle,SG-BOZUG2CDKEWO,1,161
18217,Best Dimsum Dish,Food,SG-BOZUG2CDKEWO,1,161
18218,Which is your favourite childhood internet game?,Childhood; Entertainment,SG-BOZUG2CDKEWO,2,161
18219,Most underrated Marvel character,Movie; Entertainment,SG-BOZUG2CDKEWO,3,161
18220,Favourite Sports Shoes Brand,Sports,SG-BOZUG2CDKEWO,3,161
18221,Favourite Netflix original show,Entertainment,SG-BOZUG2CDKEWO,2,161
18222,Who is your favourite DJ?,Music; Entertainment,SG-BOZUG2CDKEWO,4,161
18223,Hogwart's Best House,Entertainment; Movies,SG-BOZUG2CDKEWO,2,161
18224,Most Basic Shoe,Sports,SG-BOZUG2CDKEWO,1,161
18225,Favourite Premier League Team,Sports,SG-BOZUG2CDKEWO,3,161
18226,The most annoying thing in Singapore,Singapore,SG-BOZUG2CDKEWO,1,161
18227,Favourite Mediacorp Artiste,Entertainment,SG-BOZUG2CDKEWO,2,161
18228,Favourite Ice Cream Brand,Food,SG-BOZUG2CDKEWO,2,161
18229,First thing you do when you get home,Lifestyle,SG-BOZUG2CDKEWO,2,161
18230,Your Fave Disney Channel Show,Entertainment,SG-BOZUG2CDKEWO,2,161
18231,Best English Radio Station,Music; Entertainment,SG-BOZUG2CDKEWO,1,161
18232,Fave Place to Shop Online,Entertainment,SG-BOZUG2CDKEWO,4,161
18233,Ultimate Powerpuff Girls Villain,Entertainment,SG-BOZUG2CDKEWO,4,161
18234,Favourite Aladdin Character,Entertainment; Movies,SG-BOZUG2CDKEWO,1,161
18235,Best Pasar Malam Food,Food,SG-BOZUG2CDKEWO,3,161
18236,Favourite Movie Genre,Movie; Entertainment,SG-BOZUG2CDKEWO,4,161
18237,Your favourite Looney Toones character,Entertainment,SG-BOZUG2CDKEWO,2,161
18238,Queen of Pop Music,Music; Entertainment,SG-BOZUG2CDKEWO,2,161
18239,Your go-to Sushi Chain,Food,SG-BOZUG2CDKEWO,3,161
18240,Favourite HIMYM Character,Entertainment,SG-BOZUG2CDKEWO,2,161
18241,Favourite Chocolate Snack,Food,SG-BOZUG2CDKEWO,4,161
18242,Your must-have makeup product,Lifestyle,SG-BOZUG2CDKEWO,2,161
18243,How do you usually buy your movie tickets?,Movie; Entertainment,SG-BOZUG2CDKEWO,4,161
18244,Who is the best NBA player?,Sports,SG-BOZUG2CDKEWO,1,161
18245,Go-to Alcoholic Beverage,Food,SG-BOZUG2CDKEWO,1,161
18246,Fave sleeping position,Lifestyle,SG-BOZUG2CDKEWO,4,161
18247,Best Radio DJ in Singapore,Music; Entertainment,SG-BOZUG2CDKEWO,2,161
18248,The most important thing about a cinema is...,Movie,SG-BOZUG2CDKEWO,3,161
18249,Best childhood video game,Childhood,SG-BOZUG2CDKEWO,3,161
18250,Favourite country to visit in Asia,Lifestyle,SG-BOZUG2CDKEWO,2,161
18251,Favourite meal of the day,Food,SG-BOZUG2CDKEWO,3,161
18252,"Parenting tool you've \kenna-ed\ before""""""""""""""""",Childhood,SG-BOZUG2CDKEWO,1,161
18253,Best Avengers Movie,Movie; Entertainment,SG-BOZUG2CDKEWO,3,161
18254,Favourite style of eggs,Food,SG-BOZUG2CDKEWO,2,161
18255,Which is your fave board game?,Entertainment,SG-BOZUG2CDKEWO,2,161
18256,What do you fear most?,Lifestyle,SG-BOZUG2CDKEWO,4,161
18257,Who is your favourite X-men character?,Movie; Entertainment,SG-BOZUG2CDKEWO,4,161
18258,Best Tourist Attraction in Singapore,Singapore,SG-BOZUG2CDKEWO,3,161
18259,Your Mcdonalds Order,Food,SG-BOZUG2CDKEWO,1,161
18260,What's the first thing you do when you wake up?,Lifestyle,SG-BOZUG2CDKEWO,3,161
18261,Best burgers ever,Food,SG-BOZUG2CDKEWO,2,161
18262,Fave Movie Snack,Movie; Food,SG-BOZUG2CDKEWO,1,161
18263,Favourite Sesame Street Character,Entertainment,SG-BOZUG2CDKEWO,3,161
18264,Which is your fave meat?,Food,SG-BOZUG2CDKEWO,1,161
18265,Which is your favourite local dessert?,Food,SG-BOZUG2CDKEWO,1,161
18266,Which is your go-to cinema?,Movie,SG-BOZUG2CDKEWO,2,161
18267,Spending overseas. Would you rather..,Lifestyle,SG-BOZUG2CDKEWO,2,161
18268,Mala must-have ingredient,Food,SG-BOZUG2CDKEWO,2,161
18269,Where is the best weekend getaway?,Lifestyle,SG-BOZUG2CDKEWO,2,161
18270,Favourite Mcdonalds Sauce,Food,SG-BOZUG2CDKEWO,1,161
18271,Which Toy Story character are you most like?,Movies; Entertainment,SG-BOZUG2CDKEWO,3,161
18272,Favourite Disney Animated Movie,Movies; Entertainment,SG-BOZUG2CDKEWO,1,161
18273,Fave Maggie Mee Flavour,Food,SG-BOZUG2CDKEWO,2,161
18274,Weirdest fashion trends,Lifestyle,SG-BOZUG2CDKEWO,2,161
18275,Your biggest pet peeve,Lifestyle,SG-BOZUG2CDKEWO,4,161
18276,Best song to club to,Music; Entertainment,SG-BOZUG2CDKEWO,2,161
18277,What makes a good movie?,Movie; Entertainment,SG-BOZUG2CDKEWO,2,161
18278,Sort Jennifer Aniston into a Hogwarts House,Entertainment,SG-BOZUG2CDKEWO,1,161
18279,Your go-to coffeshop drink,food,SG-BOZUG2CDKEWO,1,161
18280,The most iconic movie quote,Movie; Entertainment,SG-BOZUG2CDKEWO,1,161
18281,"On a Friday night, you'll be...",Lifestyle,SG-BOZUG2CDKEWO,3,161
18282,Your $1 Ice Cream Order,food,SG-BOZUG2CDKEWO,1,161
18283,Best Tom Cruise Movie,Movie; Entertainment,SG-BOZUG2CDKEWO,1,161
18284,The song you'll listen on loop,Music; Entertainment,SG-BOZUG2CDKEWO,3,161
18285,Who is your favourite Disney Princess?,Entertainment,SG-BOZUG2CDKEWO,4,161
18286,How will the world end?,Others,SG-BOZUG2CDKEWO,2,161
18287,What's your go-to prata?,food,SG-BOZUG2CDKEWO,2,161
18288,Favourite Disney song of all time,Music; Entertainment,SG-BOZUG2CDKEWO,4,161
18289,Who would win in a four-way fight?,Movie; Entertainment,SG-BOZUG2CDKEWO,2,161
18290,What is your phone most used for?,Technology,SG-BOZUG2CDKEWO,1,161
18291,Weirdest thing to eat,food,SG-BOZUG2CDKEWO,2,161
18292,Most confusing movie,movie,SG-BOZUG2CDKEWO,1,161
18293,Movie Villain you feel like punching,Movie; Entertainment,SG-BOZUG2CDKEWO,4,161
18294,Favourite Spiderman,movie,SG-BOZUG2CDKEWO,2,161
18295,Best use of wireless technology,Technology,SG-BOZUG2CDKEWO,1,161
18296,Fave Japanese Food,food,SG-BOZUG2CDKEWO,2,161
18297,Best tip to stay healthy,Lifestyle,SG-BOZUG2CDKEWO,3,161
18298,Most famous Asian celebrities in Hollywood,Movie; Entertainment,SG-BOZUG2CDKEWO,2,161
18299,The ultimate one true pairing (OTP),Entertainment,SG-BOZUG2CDKEWO,1,161
18300,Most common mom quote,Lifestyle,SG-BOZUG2CDKEWO,2,161
18301,Most captivating robot action movie,movie,SG-BOZUG2CDKEWO,4,161
18302,What is your all-time favourite dessert?,food,SG-BOZUG2CDKEWO,1,161
18303,Your favourite way to exercise,Lifestyle,SG-BOZUG2CDKEWO,3,161
18304,Why do you play the polling game?,Others,SG-BOZUG2CDKEWO,1,161
18305,Favourite football team,Sports,SG-BOZUIEPO1MPO,1,161
18306,Go-to browser,Technology,SG-BOZUIEPO1MPO,2,161
18307,Favourite Old Chang Kee snack,Food,SG-BOZUIEPO1MPO,1,161
18308,My Go-to Prata,Food,SG-BOZUIEPO1MPO,1,161
18309,Best Hawker Food!,Food,SG-BOZUIEPO1MPO,1,161
18310,"Choose ONE favourite (It's tough, we know...)",Entertainment,SG-BOZUIEPO1MPO,1,161
18311,Which fried chicken is the best?,Food,SG-BOZUIEPO1MPO,4,161
18312,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZUIEPO1MPO,1,161
18313,What's your favorite cheese tart?,Food,SG-BOZUIEPO1MPO,1,161
18314,What will you do at Geylang Serai Ramadhan Bazaar?,Singapore,SG-BOZUIEPO1MPO,1,161
18315,Which side are you on?,Singapore,SG-BOZUIEPO1MPO,4,161
18316,What is your favourite flavour of potato chips?,Food,SG-BOZUIEPO1MPO,2,161
18317,Favourite all time Avenger?,Movie; Entertainment,SG-BOZUIEPO1MPO,2,161
18318,What is your favourite carbonated drink?,Food,SG-BOZUIEPO1MPO,1,161
18319,All-time favourite game,Entertainment,SG-BOZUIEPO1MPO,4,161
18320,Best Jack Neo Movie,Movie; Entertainment,SG-BOZUIEPO1MPO,1,161
18321,Which series did you love most as a child?,Childhood,SG-BOZUIEPO1MPO,3,161
18322,Best pizza flavour ever,Food,SG-BOZUIEPO1MPO,2,161
18323,Who do you ship in Game of Thrones?,Entertainment,SG-BOZUIEPO1MPO,3,161
18324,Best coffee in Singapore?,Food,SG-BOZUIEPO1MPO,1,161
18325,Most popular Disney character?,Entertainment,SG-BOZUIEPO1MPO,3,161
18326,Favourite spread for your toast,Food,SG-BOZUIEPO1MPO,2,161
18327,Favourite Bubble Tea Brand,Food,SG-BOZUIEPO1MPO,1,161
18328,What kind of gamer are you?,Entertainment,SG-BOZUIEPO1MPO,1,161
18329,Must-try Geylang Bazaar food this year,Food,SG-BOZUIEPO1MPO,4,161
18330,Favourite vegetable,Food,SG-BOZUIEPO1MPO,1,161
